,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,usable_area,width,ward,district,province,street
188, Không, 0, MS-13659,13/05/2022,"Chính chủ gửi bán chung cư Lighthouse ✔Căn GÓC 2 mặt thoáng gồm 2 phòng ngủ 1VS ✔Ban công Hướng Tây Nam , View nhìn quảng trường hồ Vịnh ngọc ✔️ Giá gốc 1.55 tỷ + chênh 2xx . Ngân hàng cho vay 75% , Ân hạn lãi và gốc T8/2023 📲📲 0️⃣7️⃣8️⃣8️⃣5️⃣7️⃣1️⃣1️⃣1️⃣1️⃣",Đông, 0,51,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/141/010504019-2722-ban-can-ho-chung-cu-thanh-pho-hai-duong.jpg, Không, Căn GÓC 2 mặt thoáng - chung cư Ecopark Hải dương, Không,1800000000,0," 
                                        Đường An Dương Vương, Phường Hải Tân, Thành phố Hải Dương, Hải Dương
                                    ", Không,Căn GÓC 2 mặt thoáng - chung cư Ecopark Hải dương,Cần bán căn hộ chung cư,51,0, Hải Tân ,, Hải Dương                                      , An Dương Vương 
189, Không, 0, MS-13657,13/05/2022,"Bán CH scenic valley 2, ngay góc ngã tư Nguyễn Văn Linh & Nguyễn Lương Bằng",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/23-1.jpg, Không," Chính Chủ bán căn hộ Scenic Valley 2, 3 PN, NHÀ MỚI - GIÁ RẺ", Không,5200000000,0," 
                                        Liên hệ
                                    ", Không,"Chính Chủ bán căn hộ Scenic Valley 2, 3 PN, NHÀ MỚI - GIÁ RẺ",Cần bán căn hộ chung cư,0,0, Phú Thuận , 7 , Hồ Chí Minh                                      ,
190, Không, 0, MS-13694,13/05/2022,~THE METROPOLE~ Thiết kế chỉn chu Căn hộ bắt mắt Siêu phẩm sắp ra Cho thuê giá tốt ---Chung cư The Metropole Thủ Thiêm--- - Cho thuê CH 1PN - Diện tích 50m2 - Full NT thiết kế  - Giá thuê: 23tr/tháng (Đã bao gồm phí quản lí) ,Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/28.jpg, Không, 1PN cho thuê-Full NT-50m2-The Metropole Thủ Thiêm, Không,,0," 
                                        liên hệ
                                    ", Không,1PN cho thuê-Full NT-50m2-The Metropole Thủ Thiêm,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
191, Không, 0, MS-13803,14/05/2022,Chưa bao giờ mua nhà chung cư cao cấp HANDICO dễ như vậy ☺️☺️ Chỉ cần có khoảng hơn 200tr ( tương đương 30%) Sau 5 tháng mới cần vào thêm hơn 150tr ( tương đương 15% ) Sau đó dừng đến năm 2025 mới tiếp tục thanh toán lãi cho ngân hàng /4nam sau mới trả gốc👍 Nhưng đầu năm 2023 đã nhận nhà để ở hoặc cho Thuê rồi. Ai muốn mua nhà Tp.Vinh dễ dàng thì liên hệ em nha !!! ,Đông Nam, 0,60,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010627654-3943-ban-can-ho-chung-cu-nghe-an-gia-re.jpg, Không, Chung Cư Cao Cấp HANDICO Thành phố Vinh, Không,850000000,0," 
                                        Đường Nguyễn Viết Xuân, Phường Hưng Dũng, Thành phố Vinh, Nghệ An
                                    ", Không,Chung Cư Cao Cấp HANDICO Thành phố Vinh,Cần bán căn hộ chung cư,60,0, Hưng Dũng ,, Nghệ An                                      ,
192, Không, 0, MS-13805,14/05/2022,"T&T Victoria: Trải nghiệm đỉnh cao. Sống sành đúng điệu. Thiên đường vui chơi bất tận cho con trẻ. 9 lý do nên sở hữu căn hộ T&T Victoria. 1. Chủ đầu tư uy tín, có tiềm lực tài chính lớn. 2. Pháp lý hoàn toàn minh bạch. 3. Vị trí kim cương vốn có tại trung tâm TP Vinh. 4. Tầm nhìn Panorama ôm trọn TP và Sông Lam. 5. Không giang sống chuẩn Singapore. 6. Diện tích căn hộ đa dạng, tối ưu công năng. 7. Tích hợp các tiện ích và dịch vụ nội khu đặc quyền. 8. Mang ưu thế liên kết vùng hoàn hảo từ địa phương đến các khu vực lân cận. 9. Tiềm năng giá vượt trội dựa trên điều kiện phát triển của TP Vinh.",, 0,68,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010225056-3927-ban-can-ho-chung-cu-nghe-an-gia-re.jpg, Không, T&T Victoria: Trải nghiệm đỉnh cao. Sống sành đúng điệu. Thiên đường vui chơi bất tận cho, Không,1500000000,0," 
                                        01 Đường Quang Trung, Phường Quang Trung, Thành phố Vinh, Nghệ An
                                    ", Không,T&T Victoria: Trải nghiệm đỉnh cao. Sống sành đúng điệu. Thiên đường vui chơi bất tận cho,Cần bán căn hộ chung cư,68,0, Quang Trung ,, Nghệ An                                      ,
193, Không, 0, MS-13807,14/05/2022,"Cơ hội hiếm có để mua căn hộ chung cư trung tâm TP với giá ưu đãi . CHUNG CƯ BẢO SƠN - LÊ LỢI Mua nhanh trước khi hết căn đẹp giá tốt. + Chính sách ưu việt, thanh toán trước chỉ từ 284 TR + Chiết khấu 4% , giảm tiếp 50 triệu/căn , tổng chiết khấu đến 100tr + Ân hạn nợ gốc 12 tháng, trả góp lãi suất 0%. + Nhận nhà ở ngay, căn hộ mới đẹp chuẩn Singapore + Hỗ trợ trả góp từ nhiều ngân hàng lớn + Đa dạng 2 -3 PN, thiết kế thông minh Liên hệ ngay PKD để nhận tư vấn chính xác nhất",, 0,73,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010429777-1403-ban-can-ho-chung-cu-thanh-pho-vinh-gia-re.jpg, Không," Chung cư Bảo Sơn Green Pearl đường Lê Lợi, chiết khấu 4% , trả góp lãi suất 0%", Không,1022000000,0," 
                                        Đường Lê Lợi, Phường Hưng Bình, Thành phố Vinh, Nghệ An
                                    ", Không,"Chung cư Bảo Sơn Green Pearl đường Lê Lợi, chiết khấu 4% , trả góp lãi suất 0%",Cần bán căn hộ chung cư,73,0, Hưng Bình ,, Nghệ An                                      ,
194, Không, 0, MS-13811,14/05/2022,,, 0,73,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/20220405-034944-543627-0.jpg, Không, Khuyến mãi sốc căn hộ 2 PN Bảo Sơn Lê Lợi HTTG 0% ân hạn nợ gốc năm đầu, Không,941000000,0," 
                                        Đường Lê Lợi, Phường Hưng Bình, Thành phố Vinh, Nghệ An
                                    ", Không,Khuyến mãi sốc căn hộ 2 PN Bảo Sơn Lê Lợi HTTG 0% ân hạn nợ gốc năm đầu,Cần bán căn hộ chung cư,73,0, Hưng Bình ,, Nghệ An                                      ,
195, Không, 0, MS-13810,14/05/2022,"Sở hữu căn hộ đẹp, mới tại chung cư Bảo Sơn Lê Lợi, TP Vinh, Nghệ An - Nhà mới, vào ở luôn - Tặng trần thạch cao tất cả các phòng - View căn hộ đẳng cấp, sang trọng - Thiết kế căn hộ 2 - 3 phòng ngủ Giá bán chỉ từ 947 triệu. Liên hệ ngay SĐT ở bên. Xin cám ơn!",, 0,73,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/07779996-0227-ban-can-ho-chung-cu-thanh-pho-vinh.jpg, Không," Chỉ trong 04 ngày, Chọn nhà Đẹp, Giá Hạt Dẻ - Căn hộ cao cấp Bảo Sơn, TP.Vinh", Không,1026999999,0," 
                                        Đường Lê Lợi, Phường Hưng Bình, Thành phố Vinh, Nghệ An
                                    ", Không,"Chỉ trong 04 ngày, Chọn nhà Đẹp, Giá Hạt Dẻ - Căn hộ cao cấp Bảo Sơn, TP.Vinh",Cần bán căn hộ chung cư,73,0, Hưng Bình ,, Nghệ An                                      ,
196, Không, 0, MS-13812,14/05/2022,,, 0,86,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/20220405-035404-543627-0.jpg, Không, Bán căn hộ chung cư Bảo Sơn Nguyễn Sỹ Sách 2-3Pn chiết khấu cực hấp dẫn, Không,1156000000,0," 
                                        Đường Nguyễn Sỹ Sách, Phường Hưng Phúc, Thành phố Vinh, Nghệ An
                                    ", Không,Bán căn hộ chung cư Bảo Sơn Nguyễn Sỹ Sách 2-3Pn chiết khấu cực hấp dẫn,Cần bán căn hộ chung cư,86,0, Hưng Phúc ,, Nghệ An                                      ,
197, Không, 0, MS-13817,14/05/2022,"CHUNG CƯ VỚI TIỆN ÍCH CỦA CẢ KHU ĐÔ THỊ 🧲CỬATIỀN HOME: Tiện ích tuyệt vời, cuộc sống thảnh thơi Được quy hoạch nằm giữa Khu đô thị Cửa Tiền, chung cư Cửa Tiền Home mang lại: - Khu cây xanh được thiết kế trong khoảng không rộng giữa 2 tòa nhà - Khu vui chơi an toàn cho trẻ em - Nhà trẻ rộng hơn 7.000m2, cao 4 tầng với 30 phòng học hiện đại - Khu thể dục thể thao với hàng loạt tiện ích chăm sóc sức khỏe như bể bơi bốn mùa, sân bóng, phòng GYM, khu chạy bộ,… - Khu vui chơi giải trí với các tiện ích phục vụ nhu cầu sống hàng ngày như nhà hàng, Coffee, các cửa hiệu tạp hóa… “ngay ngưỡng cửa”. - Căn hộ 2-3 phòng ngủ: từ 58-78m2 - Có hỗ trợ trả góp - Bàn giao căn hộ với nội thất cơ bản",, 0,58,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/09017323-2556-ban-can-ho-chung-cu-nghe-an-chinh-chu.jpg, Không, Bán căn hộ chung cư Cửa Tiền - ngay trung tâm tp Vinh có khuôn viên tiện ích, Không,900000000,0," 
                                        Đường Hồ Hữu Nhân, Phường Vinh Tân, Thành phố Vinh, Nghệ An
                                    ", Không,Bán căn hộ chung cư Cửa Tiền - ngay trung tâm tp Vinh có khuôn viên tiện ích,Cần bán căn hộ chung cư,58,0, Vinh Tân ,, Nghệ An                                      ,
198, Không, 7, MS-13995,16/05/2022," Siêu phẩm dòng tiền 7 tầng thang máy - 17 phòng khép kín full đồ - 90 triệu/tháng nhà đang hoàn thiện đẹp. + Nhà xây kiểu CCMN dòng tiền cho thuê, 7 tầng thang máy. + Thiết kế cơ bản, mỗi tầng 3 phòng khép kín có gác xép. Tổng 17 phòng khép kín. + Nội thất full bao gồm: Tủ bếp, điều hòa, nóng lạnh, tủ lạnh, tủ quần áo. + Nhà đang trong quá trình hoàn thiện nên giá tốt hơn, vào vận hành thì sẽ tăng giá.",, 17,66,sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/152/1.jpg, Không," BÁN TOÀ CCMN 90 TR/THÁNG KHƯƠNG ĐÌNH, 17 P KHÉP KÍN, 7 TẦNG THANG MÁY. DT 66M, GIÁ 9,7 TỶ", Không,9700000000,0," 
                                        Đường Khương Đình, Phường Khương Đình,
                                    ", Không,"BÁN TOÀ CCMN 90 TR/THÁNG KHƯƠNG ĐÌNH, 17 P KHÉP KÍN, 7 TẦNG THANG MÁY. DT 66M, GIÁ 9,7 TỶ",Cần bán căn hộ chung cư,66,0, Khương Đình , Thanh Xuân , Hà Nội                                      ,
199, Không, 0, MS-14049,16/05/2022,"Cho thuê căn hộ Ricca, đường Gò Cát, phường Phú Hữu, Q9",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/38.jpg, Không, CĂN HỘ STUDIO QUẬN 1 GẦN BÙI VIỆN THANH TOÁN TỪ15%, Không,1400000000,0," 
                                        liên hệ
                                    ", Không,CĂN HỘ STUDIO QUẬN 1 GẦN BÙI VIỆN THANH TOÁN TỪ15%,Cần bán căn hộ chung cư,0,0, Bến Nghé , 1 , Hồ Chí Minh                                      ,
200, Không, 0, MS-14053,16/05/2022,"Chuyên cho thuê và sang nhượng Masteri Thảo Điền Thông tin căn hộ - Diện tích 50m2 - 1 phòng ngủ, 1 WC - Đầy đủ nội thất - Có sẵn sổ hồng sang tay nhanh gọn Hiện bên em đang nắm rất nhiều căn hộ chủ nhà gửi cho thuê, sang nhượng giá cả mùa dịch đảm bảo rẻ nhất thị trường. Quý anh chị có nhu cầu liên trực tiếp em Sam để được tua vấn và dẫn xem nhà miễn phí ạ!",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/43.jpg, Không, Cần bán gấp Masteri Thảo Điền 50m² 1 PN, Không,3200000000,0," 
                                        liên hệ
                                    ", Không,Cần bán gấp Masteri Thảo Điền 50m² 1 PN,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
201, Không, 0, MS-14050,16/05/2022,"Chuyên MUA BÁN & CHO THUÊ Căn Hộ MASTERI Thảo Điền-LH *** - Ms Hương hoặc Mr Phước, có sẵn các căn giá tốt, tư vấn xem nhà 24/7 Hiện đang bán các căn hộ từ tầng 5 tới tầng 40 Masteri Thảo Điền * 1PN: T1: căn 09, full NT, view sông, giá 3tỷ1 T2: căn 01, full NT, view hồ bơi, sân vườn nội khu rất đẹp, giá 3tỷ T3: căn 01, full NT, view hồ bơi, sân vườn nội khu giá 3tỷ2 Vị trí: Tòa T1, T2, T3 giá từ 3tỷ full nội thất,đang có hợp đồng thuê Tầm nhìn: View hồ bơi, sân vườn, công viên, sông Sài Gòn * 2PN: T1: Căn 07,08 view TP, căn 04,05 giá 4tỷ T2: Căn 03,04 view sông. Căn góc 07 và 08 giá 4.3tỷ full nội thất T3: Căn 03,04 view sông. Căn góc 08 và 09 giá 4.6tỷ T4: Căn góc 06,08. Căn 07,10 view hồ bơi T5: Căn 04 và 05 view sông,căn 07,08 tầng cao view City đẹp, căn 02 view sông đẹp Vị trí: Block A,B, tòa T1, T2, T3, T4, T5, căn 2,4,8,10,11,12 Tầm nhìn: View sông Sài Gòn, Thảo Điền, hồ bơi, trung tâm thương mại, Bitexco",Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/40.jpg, Không, Gía Rẻ Hơn Thị Trường Masteri TĐ 70m2 chỉ từ 3tỷ, Không,3000000000,0," 
                                        liên hệ
                                    ", Không,Gía Rẻ Hơn Thị Trường Masteri TĐ 70m2 chỉ từ 3tỷ,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
202, Không, 0, MS-14051,16/05/2022,"BÁN CĂN HỘ MASTERI THẢO ĐIỀN TẦNG 26, QUẬN 2 - Diện tích: 70.45m2. - Kết cấu: 2 phòng ngủ và 2 phòng tắm. - Căn hộ ban công đón gió và ánh sáng tự nhiên, view đón gió mát. - Căn hộ có thiết kế hiện đại, bàn giao kèm nội thất đầy đủ. Căn hộ 2 phòng ngủ là sự lựa chọn hàng đầu dành cho các đôi vợ chồng trẻ, hộ gia đình từ 2-4 thành viên muốn tìm kiếm một chốn an cư để yên tâm lập nghiệp nơi thành phố đông đúc này. Masteri Thảo Điền là một trong những dự án nổi bật trong khu vực Thảo Điền Quận 2. Khu căn hộ luôn thu hút một lượng lớn khách hàng đặc biệt là những người nước ngoài thuê ở nhờ vị trí đẹp, mặt tiền Xa Lộ Hà Nội, cận tuyến Metro, thiết kế nhiều mảng xanh và đa dạng tiện ích nội khu.",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/41.jpg, Không," Căn hộ Masteri Thảo Điền 2 PN View thoáng, 71m2", Không,4600000000,0," 
                                        liên hệ
                                    ", Không,"Căn hộ Masteri Thảo Điền 2 PN View thoáng, 71m2",Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
203, Không, 0, MS-14052,16/05/2022,"BÁN CĂN HỘ THẢO ĐIỀN PEARL , QUẬN 2 - Diện tích: 87m2. - Kết cấu: 2 phòng ngủ và 2 phòng tắm. - Căn hộ có ban công rộng rãi, view cầu Sài Gòn đón gió mát. - Thiết kế vô cùng hiện đại, sang trọng, bàn giao kèm nội thất đầy đủ. - Khu căn hộ chỉ cách chân cầu Sài Gòn khoảng 500m, bạn chỉ mất 5 phút đi xe để đến với Quận 1 và Trung tâm Thành phố, 15 phút đến với Quận 7 và cũng chỉ mất 17 phút đi xe để đến với sân bay quốc tế Tân Sơn Nhất. - Giá 1,55 tỷ",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/42.jpg, Không, Sót duy căn Thảo Điền Pearl 87m2 giá 1 tỷ 550, Không,1550000000,0," 
                                        liên hệ
                                    ", Không,Sót duy căn Thảo Điền Pearl 87m2 giá 1 tỷ 550,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
204, Không, 0, MS-14054,16/05/2022," Bán căn hộ Double Plex cực đẹp ở Masteri Thảo Điền, Quận 2, Tp. Thủ Đức - Vị trí tọa lạc tại Lầu 3 nên hưởng trọn vẹn khu vực tiện ích gồm công viên cây xanh, hồ bơi, phòng Gym, khu vui chơi trẻ em và BBQ - DTSD: 145m2 - Giá bán 9.5 tỷ - Tặng toàn bộ nội thất",Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/45.jpg, Không, Bán Căn Duplex (Thông Tầng) Đẹp Masteri Thảo Điền, Không,9500000000,0," 
                                        liên hệ
                                    ", Không,Bán Căn Duplex (Thông Tầng) Đẹp Masteri Thảo Điền,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
205, Không, 0, MS-14055,16/05/2022,"- Dt 72m2 - Nội thất đầu tư chắc chắn, xịn 100% - Layout bếp mở hiện đại, không gian phòng khách rộng rãi - Hướng mát mẻ, ngắm thành phố lên đèn, nhìn Bitexco, Landmark81 - Sổ hồng, pháp lí rõ ràng",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/46.jpg, Không, BÁN NHANH CĂN HỘ 2PN MASTERI THẢO ĐIỀN, Không,4900000000,0," 
                                        liên hệ
                                    ", Không,BÁN NHANH CĂN HỘ 2PN MASTERI THẢO ĐIỀN,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
206, Không, 0, MS-14056,16/05/2022,🏡 Loại căn hộ : 3PN ✅ Diện Tích : 165M2 🌇 View: View sông vĩnh viễn 💵 33 Tỷ ( Giá Siêu Tốt Thị Trường ) 🧩 Tình trạng: Bàn Giao Nội Thất Chủ Đầu Tư 🏡 Type: 3BR ✅ Saleable Area: 165Sqm 🌅 View: River View Forever 💰33 Billion 🏖 Status quo: SPA Quota,Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/47.jpg, Không, ĐỘC QUYỀN COVE EMPIRECITY- CHÍNH XÁC, Không,33000000000,0," 
                                        liên hệ
                                    ", Không,ĐỘC QUYỀN COVE EMPIRECITY- CHÍNH XÁC,Cần bán căn hộ chung cư,0,0, Thủ Thiêm , 2 , Hồ Chí Minh                                      ,
207, Không, 0, MS-14207,17/05/2022,"Siêu phẩm Căn hộ góc 2 mặt tiền Tố Hữu, chung cư Tháp B tầng 9, LK2 Khu A, khu đô thị mới An Vân Dương, Xuân Phú, TP Huế _________________________________________ - Đầy đủ nội thất, chỉ cần xách Vali dọn vào ở. Có 2 phòng ngủ + 2 toilet + 1 phòng bếp + 1 phòng khách - Diện tích sàn: 61,4m2, Diện tích sử dụng: 54,1m2 - Ban công hướng Đông view Toyota - Cửa sổ và logia hướng Bắc nhìn ra mặt tiền Tố Hữu - Cửa chính hướng Tây - Giá: 2.4 tỷ ",Tây, 0,61,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010194108-3703-ban-can-ho-chung-cu-hue.jpg, Không, Căn hộ góc 2 mặt tiền The Manor Crown Tháp B tầng 9 Giá 2 tỷ 4, Không,2400000000,0," 
                                        62 Đường Tố Hữu, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,Căn hộ góc 2 mặt tiền The Manor Crown Tháp B tầng 9 Giá 2 tỷ 4,Cần bán căn hộ chung cư,61,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
208, Không, 0, MS-14209,17/05/2022,"BÁN CHUNG CƯ ARANYA GIÁ RẺ NHẤT THỊ TRƯỜNG FULL NỘI THẤT - Diện tích : 54m2 - Giá: 870tr Chung cư Gồm 2 phòng ngủ, phòng khách, nhà vệ sinh, bếp. Tặng lại toàn bộ nội thất. Khu vực cực kì đẹp nằm ngay khu trung tâm bậc nhất của thành phố, nên di chuyễn cho nhu cầu bạn rất thuận lợi. Có chổ để xe oto , an sinh tốt Lh: Ngọc Phú Land để xem nhà",Nam, 0,54,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/110444524-1608-ban-can-ho-chung-cu-hue-gia-re.jpg, Không," BÁN CHUNG CƯ ARANYA TẦNG 6, GIÁ 870 TRIỆU", Không,870000000,0," 
                                        Đường Dương Khuê, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,"BÁN CHUNG CƯ ARANYA TẦNG 6, GIÁ 870 TRIỆU",Cần bán căn hộ chung cư,54,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
209, Không, 0, MS-14218,17/05/2022,"Căn hộ The MANOR CROWN Full Nội Thất tầng 9 Tháp A View Tố Hữu- VINCOM- Giá Siêu Rẻ 2.5x tỷ. ——————————————— 🌎 Vị trí tọa lạc: Căn hộ The manor Crown nằm bên cạnh UBND thành phố Huế, tọa lạc tại mặt đường Tố Hữu, mặt tiền đường rộng 60m. ✅ Diện tích: 61,41m2 ✅ Nhà gồm 1 phòng khách, 2 phòng ngủ, 01 bếp, 2 phòng vệ sinh, phòng Xông Hơi Cao Cấp ✅ Đầy đủ các tiện ích của chung cư cao cấp hàng đầu Thành phố Huế, bể bơi, gym, spa, shophouse. ✅ Gần Trung tâm hành chính công tỉnh, ngân hàng siêu thị, rạp chiếu phim, TTTM. 💰💰 Giá: 2.5x tỷ",Bắc, 0,61,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010107216-5656-ban-can-ho-chung-cu-thanh-pho-hue-chinh-chu.jpg, Không, Căn hộ The MANOR CROWN Full Nội Thất tầng 9 Tháp A View Tố Hữu-VINCOM- Giá Siêu Rẻ 2.5x tỷ, Không,2520000000,0," 
                                        Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế
                                    ", Không,Căn hộ The MANOR CROWN Full Nội Thất tầng 9 Tháp A View Tố Hữu-VINCOM- Giá Siêu Rẻ 2.5x tỷ,Cần bán căn hộ chung cư,61,0, An Đông ,, Thừa Thiên Huế                                      ,
210, Không, 0, MS-14212,17/05/2022,"BÁN NHANH CĂN HỘ CAO CẤP THE MANOR CROWN HUẾ - VIÊW HỒ BƠI 🔥🔥🔥 👍toạ lạc tại đường tố hữu - tháp b tầng 7 ✅Diện tích 64mvới thiết kế hiện đại 2 phòng ngủ - 2 nhà vệ sinh - đầy đủ nội thất sang xịn mịn ✅ góc view bể bơi và đường chính tố hữu cực kì thoáng đãng , đẳng cấp ✅Khu vực dân cư văn minh,với đầy đủ tiện ích,bảo vệ 24/24 quét thẻ từ hiện đại , Giá bán : 2 tỷ 4 xx bán gấp Hãy gọi : 096-662-4243 gặp Dũng đi xem căn hộ",Tây Nam, 0,64,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010388013-1424-ban-can-ho-chung-cu-thanh-pho-hue-gia-re.jpg, Không, BÁN NHANH CĂN HỘ CAO CẤP THE MANOR CROWN HUẾ - VIÊW HỒ BƠI 🔥🔥🔥, Không,2450000000,0," 
                                        Đường Tố Hữu, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,BÁN NHANH CĂN HỘ CAO CẤP THE MANOR CROWN HUẾ - VIÊW HỒ BƠI 🔥🔥🔥,Cần bán căn hộ chung cư,64,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
211, Không, 0, MS-14216,17/05/2022," Chuyển Nhượng Lại Căn Chung Cư Xuân Phú Tầng 3 🏨 👉 An ninh tuyệt đối 👉 Diện tích: 58m2 rộng rãi 👉 2 Phòng ngủ, 2wc, 1 bếp,1 khách,1 ban công 👉 Full nội thất( vào là ở luôn) 👉 View không bị hắt nắng 💵 Giá: 1 tỷ 3xx triệu Lh : 096-662-4243 Gặp Dũng Để xem nhà và thương lượng chính chủ",Đông, 0,58,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/010572205-0618-ban-can-ho-chung-cu-hue-chinh-chu.jpg, Không, 🏨 Chuyển Nhượng Lại Căn Chung Cư Xuân Phú Tầng 3 🏨, Không,1350000000,0," 
                                        Đường Hoàng Lanh, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,🏨 Chuyển Nhượng Lại Căn Chung Cư Xuân Phú Tầng 3 🏨,Cần bán căn hộ chung cư,58,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
212, Không, 0, MS-14221,17/05/2022,"Căn Hộ Cao Cấp Nera Garden ( Toyota Huế ) - Dự án Nera Garden, Đường Tố Hữu, Phường An Đông, Huế, Thừa Thiên Huế - View đẹp hướng Tố Hữu, vị trí trung tâm tp - Sang trọng, thông minh, nhiều tiện nghi - Hệ thống An ninh 24/7 quản lý từng căn hộ - Cách AEON MALL 2 phút đi bộ - Đã hoàn thiện vào ở ngay - Diện tích: 66m2 - P. khách, bếp, 2 p. ngủ, 2 WC,.. ",, 0,66,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/110343576-2758-ban-can-ho-chung-cu-hue-chinh-chu.jpg, Không, Căn Hộ Cao Cấp Nera Garden ( Toyota Huế ), Không,1890000000,0," 
                                        Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế
                                    ", Không,Căn Hộ Cao Cấp Nera Garden ( Toyota Huế ),Cần bán căn hộ chung cư,66,0, An Đông ,, Thừa Thiên Huế                                      ,
213, Không, 0, MS-14228,17/05/2022,"🕋🕋 Chung cư tầng 2 Aranya, Huế giá rẻ đầy đủ nội thất 🔴🔴 Diện Tích: 53m2 ngang 5m, dài 11m. Ban công hướng Nam 🔵🔵 Nhà gồm 2 phòng ngủ, phòng khách, bếp, ban công .... Có bãi đổ xe ô tô 🔵🔵 Vị trí trung tâm thành phố Huế 🔵🔵 Nằm tại tầng 2, đầy đủ nội thất như hình 🔴🔴 Giá: 1 tỷ 150tr (ngang công chứng).",Nam, 0,53,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/09883864-2728-ban-can-ho-chung-cu-thanh-pho-hue-chinh-chu.jpg, Không," 🕋🕋 Chung cư tầng 2 Aranya, Huế giá rẻ đầy đủ nội thất", Không,1150000000,0," 
                                        Đường Dương Khuê, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,"🕋🕋 Chung cư tầng 2 Aranya, Huế giá rẻ đầy đủ nội thất",Cần bán căn hộ chung cư,53,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
214, Không, 0, MS-14224,17/05/2022,"Cần bán chung cư Aranya tầng 8 khu Ct1 căn góc thương mại, sổ đỏ chính chủ Gồm: phòng khách, bếp, 2 phòng ngủ, wc, view công viên thoáng mát Nhà full nội thất dọn vào ở ngay ➡Diện tích: 57m2 ➡Giá bán: 1,18 tỷ,bán ngang công chứng,thương lượng chính chủ ☎️Liên hệ để xem nhà Cám ơn quý khách đã đọc tin!!!",, 0,57,Sổ đỏ, Không,0,https://nhadat24h.net.vn/storage/product/140/09924790-3207-ban-can-ho-chung-cu-thanh-pho-hue-gia-re.jpg, Không, Cần bán chung cư Aranya tầng 8 khu CT1 căn góc thương mại full nội thất, Không,1180000000,0," 
                                        Đường Dương Khuê, Phường Xuân Phú, Thành phố Huế, Huế
                                    ", Không,Cần bán chung cư Aranya tầng 8 khu CT1 căn góc thương mại full nội thất,Cần bán căn hộ chung cư,57,0, Xuân Phú ,, Thừa Thiên Huế                                      ,
